LCOE: 125.0 $/MWh   (1 GWe NOAK projection)
Native LCOE = 160.6 $/MWh   (P_native, n_mod=1, overrides on)
Generic LCOE = 160.6 $/MWh   (P_native, n_mod=1, overrides off)
Overnight: generic 10430 $/kW   native 10430 $/kW   1 GWe 8682 $/kW

CAS               generic           native            1 GWe
--------------------------------------------------------
CAS10                16.5             16.5             17.1
CAS21               289.2            289.2            759.1
CAS22               922.1            922.1           4388.1
CAS23                59.3             59.3            296.5
CAS24                25.3             25.3            126.3
CAS25                15.4             15.4             76.9
CAS26                25.6             25.6            128.1
CAS27                 8.3              8.3              8.3
CAS28                 5.0              5.0              5.0
CAS29                 0.0              0.0              0.0
CAS30               270.0            270.0           1157.6
CAS40                17.4             17.4             17.4
CAS50                95.6             95.6            301.5
CAS60               336.3            336.3           1399.7
CAS70                47.8             47.8            105.1
CAS80                34.9             34.9            174.6
CAS90               156.5            156.5            651.2
--------------------------------------------------------
TOTAL              2085.9           2085.9           8681.6

--- CAS22 sub-account detail (overrides marked) ---
code            generic       native        1 GWe  flag
C220000           922.1        922.1       4388.1
C220101           102.8        102.8        102.8
C220102            62.2         62.2         62.2
C220103             0.0          0.0          0.0
C220104             1.2          1.2          1.2
C220105             6.4          6.4          6.4
C220106            14.9         14.9         14.9
C220106_pump          0.2          0.2          0.2
C220106_vessel         14.7         14.7         14.7
C220107           364.5        364.5        364.5
C220108           105.0        105.0        105.0
C220109             0.0          0.0          0.0
C220110            41.1         41.1         41.1
C220111            97.7         97.7         97.7
C220112             0.0          0.0          0.0
C220200            50.6         50.6        208.2
C220300             0.8          0.8          4.1
C220400             1.5          1.5          7.4
C220500            38.9         38.9        120.0
C220600             3.2          3.2         11.5
C220700            31.2         31.2         88.9
