concept_id,name,modularity,supply_chain,plant_complexity,customization,upper_cf,technical_feasibility,data_availability,composite,modularity_evidence,supply_chain_evidence,plant_complexity_evidence,customization_evidence,upper_cf_evidence,technical_feasibility_evidence,data_availability_evidence,composite_evidence,composite_axes_included
01-hts-compact-tokamak,HTS Compact Tokamak (D-T),3.7438,1.5000,,1.6700,3.5000,,,2.6035,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
02-acoustic-icf-sonofusion,Acoustic ICF / Sonofusion (D-D),4.6667,5.0000,,2.3300,3.5000,,,3.8742,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
03-laser-icf-liquid-jet-target,Laser ICF - Liquid Jet Target (D-D),4.3333,4.5000,,2.3300,3.5000,,,3.6658,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
04-laser-icf,Laser ICF (p-B11),4.3333,4.5000,,3.6700,4.5000,,,4.2508,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
05-planar-coil-stellarator,Planar Coil Stellarator (D-T),3.4670,2.0000,,1.6700,4.0000,,,2.7842,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
06-magnetic-mirror,Magnetic Mirror (p-B11),3.9167,5.0000,,5.0000,5.0000,,,4.7292,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
07-maglif,MagLIF (D-T),4.9167,2.0000,,1.6700,3.5000,,,3.0217,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
08-frc-w-direct-conversion,FRC w/ Direct Conversion (D-He3),5.0000,2.0000,,4.3300,4.5000,,,3.9575,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
09-qi-stellarator-hts,QI Stellarator - HTS (D-T),3.1569,2.0000,,1.6700,4.0000,,,2.7067,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
10-large-scale-stellarator,Large-Scale Stellarator (D-T),2.9584,2.0000,,1.6700,4.0000,,,2.6571,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
11-magnetic-mirror,Magnetic Mirror (D-T),4.0833,2.0000,,2.3300,4.0000,,,3.1033,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
12-levitated-dipole,Levitated Dipole (D-T),2.7500,2.0000,,1.6700,3.5000,,,2.4800,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
13-electrostatic-hybrid,Electrostatic Hybrid (D-T),4.8333,2.0000,,1.6700,4.0000,,,3.1258,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
14-magnetized-target-fusion-pneumatic-compression,Magnetized Target Fusion - Pneumatic Compression (D-T),4.9167,2.0000,,1.6700,3.5000,,,3.0217,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
15-sheared-flow-stabilized-z-pinch,Sheared-Flow Stabilized Z-Pinch (D-T),4.1667,2.0000,,1.6700,3.5000,,,2.8342,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
16-muon-catalyzed-fusion,Muon-Catalyzed Fusion (D-T),2.6667,2.0000,,1.6700,4.0000,,,2.5842,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
