concept_id,name,modularity,supply_chain,plant_complexity,customization,upper_cf,technical_feasibility,data_availability,composite,modularity_evidence,supply_chain_evidence,plant_complexity_evidence,customization_evidence,upper_cf_evidence,technical_feasibility_evidence,data_availability_evidence,composite_evidence,composite_axes_included
01-hts-compact-tokamak,HTS Compact Tokamak (D-T),2.3999,1.5000,1.0000,1.6700,2.6447,4.0000,5.0000,2.6021,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
02-acoustic-icf-sonofusion,Acoustic ICF / Sonofusion (D-D),3.8707,5.0000,4.0000,2.3300,1.4870,1.0000,1.0000,2.6697,low,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
03-laser-icf-liquid-jet-target,Laser ICF - Liquid Jet Target (D-D),3.3485,4.5000,2.0000,2.3300,1.4870,1.0000,2.0000,2.3808,low,high,high,high,high,high,high,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
04-laser-icf,Laser ICF (p-B11),3.3485,4.5000,3.0000,3.6700,3.8024,1.0000,2.0000,3.0458,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
05-planar-coil-stellarator,Planar Coil Stellarator (D-T),2.0051,2.0000,1.5000,1.6700,2.6447,3.0000,5.0000,2.5457,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
06-magnetic-mirror,Magnetic Mirror (p-B11),2.4346,5.0000,4.5000,5.0000,4.9601,1.0000,2.0000,3.5564,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
07-maglif,MagLIF (D-T),4.2624,2.0000,1.0000,1.6700,1.4870,3.0000,3.0000,2.3456,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
08-frc-w-direct-conversion,FRC w/ Direct Conversion (D-He3),4.3929,2.0000,5.0000,4.3300,3.8024,2.0000,3.0000,3.5036,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
09-qi-stellarator-hts,QI Stellarator - HTS (D-T),1.3456,2.0000,1.5000,1.6700,2.6447,3.0000,5.0000,2.4515,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
10-large-scale-stellarator,Large-Scale Stellarator (D-T),1.1136,2.0000,1.0000,1.6700,2.6447,3.0000,3.0000,2.0612,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
11-magnetic-mirror,Magnetic Mirror (D-T),2.9568,2.0000,1.0000,2.3300,2.6447,2.0000,3.0000,2.2759,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
12-levitated-dipole,Levitated Dipole (D-T),1.1235,2.0000,1.5000,1.6700,1.4870,2.0000,4.0000,1.9687,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
13-electrostatic-hybrid,Electrostatic Hybrid (D-T),4.1318,2.0000,2.5000,1.6700,2.6447,1.0000,2.0000,2.2781,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
14-magnetized-target-fusion-pneumatic-compression,Magnetized Target Fusion - Pneumatic Compression (D-T),4.2624,2.0000,1.0000,1.6700,1.4870,2.0000,4.0000,2.3456,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
15-sheared-flow-stabilized-z-pinch,Sheared-Flow Stabilized Z-Pinch (D-T),3.0874,2.0000,1.0000,1.6700,1.4870,2.0000,3.0000,2.0349,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
