LCOE: 162.3 $/MWh   (1 GWe NOAK projection)
Native LCOE = 203.4 $/MWh   (P_native, n_mod=1, overrides on)
Generic LCOE = 203.4 $/MWh   (P_native, n_mod=1, overrides off)
Overnight: generic 15771 $/kW   native 15771 $/kW   1 GWe 12877 $/kW

CAS               generic           native            1 GWe
--------------------------------------------------------
CAS10                17.0             17.0             17.8
CAS21               378.7            378.7            666.9
CAS22              3525.2           3525.2           7335.8
CAS23               105.6            105.6            251.9
CAS24                45.0             45.0            107.3
CAS25                27.4             27.4             65.3
CAS26                45.6             45.6            108.8
CAS27                30.9             30.9             30.9
CAS28                 5.0              5.0              5.0
CAS29                 0.0              0.0              0.0
CAS30               832.7            832.7           1714.4
CAS40                24.7             24.7             27.6
CAS50               253.6            253.6            469.2
CAS60              1017.0           1017.0           2076.0
CAS70               132.4            132.4            241.7
CAS80                 0.3              0.3              0.8
CAS90               473.2            473.2            965.9
--------------------------------------------------------
TOTAL              6308.2           6308.2          12876.7

--- CAS22 sub-account detail (overrides marked) ---
code            generic       native        1 GWe  flag
C220000          3525.2       3525.2       7335.8
C220101           540.9        540.9        601.4
C220102           317.6        317.6        353.1
C220103          1368.8       1368.8       1368.8
C220104           237.9        237.9        237.9
C220105            34.7         34.7         37.9
C220106           168.9        168.9        187.8
C220106_pump          0.4          0.4          0.4
C220106_vessel        168.6        168.6        187.4
C220107            51.6         51.6         58.4
C220108            69.3         69.3         75.7
C220109             0.0          0.0          0.0
C220110           109.6        109.6        119.7
C220111           405.9        405.9        425.7
C220112             0.0          0.0          0.0
C220200            90.3         90.3        204.6
C220300            12.9         12.9         14.9
C220400             2.6          2.6          6.2
C220500            63.2         63.2        120.0
C220600             5.5          5.5         11.5
C220700            45.4         45.4         80.0
