I_coil_A,n_e0,T_i0_keV,p_input_MW,reason,source,p_net_MW,p_net_is_complex,p_aux_required_MW,tau_E_s,p_rad_MW
15400000.0,5.06e+20,6.0,50.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-179.58623720677716,False,247.34167734056456,5.569459367074064,255.0215311291976
15400000.0,5.06e+20,7.0,50.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-120.07093722164647,False,242.94092501177073,4.422781502145577,261.5982236601016
15400000.0,5.06e+20,8.0,50.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-46.136454298767575,False,235.1879094620075,3.6220726624742317,267.70130243258563
19000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-15.099613184963635,False,44.95300403476614,2.503853613538891,97.12506951728315
20000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-31.405381247463634,False,40.828141671752775,2.8172202270278595,99.95801232610707
21000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-47.09483190335337,False,38.954215639656354,3.1525122462046973,103.02421996014849
22000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-62.14192285442255,False,38.88879352617411,3.5101454703267287,106.33030398041572
23000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-76.53325908400095,False,40.291162614890254,3.890511728909788,109.8827326898652
24000000.0,3.036e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-90.26577601443371,False,42.89735506196567,4.293980020853633,113.68784013911927
24000000.0,3.542e+20,14.63,110.0,oracle p_net <= 0; the CAS10 land term takes sqrt(p_net) (WI-034 pending),"oracle (verify_stellaris via oracle_entry), pre-screen before execution",-11.972818822202179,False,46.96651283894815,4.2183943844340055,143.96062704203453
